month,naics_code,kind_of_business,value
2021-01-01,454.0,Nonstore retailers,90483.0
2021-01-01,4541.0,Electronic shopping and mail order houses,82428.0
2021-01-01,45431.0,Fuel dealers,2633.0
2021-01-01,722.0,Food services and drinking places,58817.0
2020-12-01,441.0,Motor vehicle and parts dealers,111339.0
2020-12-01,4413.0,"Automotive parts, acc., and tire stores",8281.0
2020-12-01,442.0,Furniture and home furnishings stores,10657.0
2020-12-01,443.0,Electronics and appliance stores,6471.0
2020-12-01,444.0,Building mat. and garden equip. and supplies dealers,36471.0
2020-12-01,4441.0,Building mat. and supplies dealers,31880.0
2020-12-01,445.0,Food and beverage stores,70450.0
2020-12-01,4451.0,Grocery stores,62749.0
2020-12-01,4453.0,"Beer, wine and liquor stores",5586.0
2020-12-01,446.0,Health and personal care stores,30157.0
2020-12-01,44611.0,Pharmacies and drug stores,25254.0
2020-12-01,447.0,Gasoline stations,38879.0
2020-12-01,448.0,Clothing and clothing access. stores,20072.0
2020-12-01,4481.0,Clothing stores,13711.0
2020-12-01,44811.0,Men's clothing stores,513.0
2020-12-01,44812.0,Women's clothing stores,2702.0
2020-12-01,4482.0,Shoe stores,2875.0
2020-12-01,44831.0,Jewelry stores,3239.0
2020-12-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",7635.0
2020-12-01,452.0,General merchandise stores,61041.0
2020-12-01,4521.0,Department stores,9704.0
2020-12-01,4529.0,Other general merchandise stores,51337.0
2020-12-01,45291.0,Warehouse clubs and superstores,43972.0
2020-12-01,45299.0,All other gen. merchandise stores,7365.0
2020-12-01,453.0,Miscellaneous stores retailers,12255.0
2020-12-01,454.0,Nonstore retailers,90106.0
2020-12-01,4541.0,Electronic shopping and mail order houses,82340.0
2020-12-01,45431.0,Fuel dealers,2487.0
2020-12-01,722.0,Food services and drinking places,53767.0
2020-11-01,441.0,Motor vehicle and parts dealers,109215.0
2020-11-01,4413.0,"Automotive parts, acc., and tire stores",8257.0
2020-11-01,442.0,Furniture and home furnishings stores,10452.0
2020-11-01,443.0,Electronics and appliance stores,6730.0
2020-11-01,444.0,Building mat. and garden equip. and supplies dealers,36532.0
2020-11-01,4441.0,Building mat. and supplies dealers,31898.0
2020-11-01,445.0,Food and beverage stores,70535.0
2020-11-01,4451.0,Grocery stores,62798.0
2020-11-01,4453.0,"Beer, wine and liquor stores",5664.0
2020-11-01,446.0,Health and personal care stores,29955.0
2020-11-01,44611.0,Pharmacies and drug stores,25140.0
2020-11-01,447.0,Gasoline stations,35533.0
2020-11-01,448.0,Clothing and clothing access. stores,19275.0
2020-11-01,4481.0,Clothing stores,13283.0
2020-11-01,44812.0,Women's clothing stores,2635.0
2020-11-01,4482.0,Shoe stores,2678.0
2020-11-01,44831.0,Jewelry stores,3067.0
2020-11-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",7590.0
2020-11-01,452.0,General merchandise stores,60817.0
2020-11-01,4521.0,Department stores,9636.0
2020-11-01,4529.0,Other general merchandise stores,51181.0
2020-11-01,45291.0,Warehouse clubs and superstores,43648.0
2020-11-01,45299.0,All other gen. merchandise stores,7533.0
2020-11-01,453.0,Miscellaneous stores retailers,11625.0
2020-11-01,454.0,Nonstore retailers,89028.0
2020-11-01,4541.0,Electronic shopping and mail order houses,81347.0
2020-11-01,45431.0,Fuel dealers,2195.0
2020-11-01,722.0,Food services and drinking places,57134.0
2020-10-01,441.0,Motor vehicle and parts dealers,110277.0
2020-10-01,4413.0,"Automotive parts, acc., and tire stores",8245.0
2020-10-01,442.0,Furniture and home furnishings stores,10666.0
2020-10-01,443.0,Electronics and appliance stores,6998.0
2020-10-01,444.0,Building mat. and garden equip. and supplies dealers,36278.0
2020-10-01,4441.0,Building mat. and supplies dealers,31679.0
2020-10-01,445.0,Food and beverage stores,69628.0
2020-10-01,4451.0,Grocery stores,61887.0
2020-10-01,4453.0,"Beer, wine and liquor stores",5640.0
2020-10-01,446.0,Health and personal care stores,30384.0
2020-10-01,44611.0,Pharmacies and drug stores,25458.0
2020-10-01,447.0,Gasoline stations,36510.0
2020-10-01,448.0,Clothing and clothing access. stores,20229.0
2020-10-01,4481.0,Clothing stores,14034.0
2020-10-01,44812.0,Women's clothing stores,2817.0
2020-10-01,4482.0,Shoe stores,2929.0
2020-10-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",7686.0
2020-10-01,452.0,General merchandise stores,61206.0
2020-10-01,4521.0,Department stores,9856.0
2020-10-01,4529.0,Other general merchandise stores,51350.0
2020-10-01,45291.0,Warehouse clubs and superstores,43693.0
2020-10-01,45299.0,All other gen. merchandise stores,7657.0
2020-10-01,453.0,Miscellaneous stores retailers,11542.0
2020-10-01,454.0,Nonstore retailers,88301.0
2020-10-01,4541.0,Electronic shopping and mail order houses,79907.0
2020-10-01,45431.0,Fuel dealers,2327.0
2020-10-01,722.0,Food services and drinking places,59566.0
2020-09-01,441.0,Motor vehicle and parts dealers,110872.0
2020-09-01,4413.0,"Automotive parts, acc., and tire stores",8552.0
2020-09-01,442.0,Furniture and home furnishings stores,10798.0
2020-09-01,443.0,Electronics and appliance stores,6565.0
2020-09-01,444.0,Building mat. and garden equip. and supplies dealers,36819.0
2020-09-01,4441.0,Building mat. and supplies dealers,32025.0
2020-09-01,445.0,Food and beverage stores,70133.0
2020-09-01,4451.0,Grocery stores,62303.0
2020-09-01,4453.0,"Beer, wine and liquor stores",5725.0
2020-09-01,446.0,Health and personal care stores,30429.0
2020-09-01,44611.0,Pharmacies and drug stores,25688.0
2020-09-01,447.0,Gasoline stations,36584.0
2020-09-01,448.0,Clothing and clothing access. stores,20719.0
2020-09-01,4481.0,Clothing stores,14331.0
2020-09-01,44811.0,Men's clothing stores,470.0
2020-09-01,44812.0,Women's clothing stores,2887.0
2020-09-01,4482.0,Shoe stores,3013.0
2020-09-01,44831.0,Jewelry stores,3115.0
2020-09-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",7790.0
2020-09-01,452.0,General merchandise stores,61876.0
2020-09-01,4521.0,Department stores,10258.0
2020-09-01,4529.0,Other general merchandise stores,51618.0
2020-09-01,45291.0,Warehouse clubs and superstores,43898.0
2020-09-01,45299.0,All other gen. merchandise stores,7720.0
2020-09-01,453.0,Miscellaneous stores retailers,11466.0
2020-09-01,454.0,Nonstore retailers,87335.0
2020-09-01,4541.0,Electronic shopping and mail order houses,79367.0
2020-09-01,45431.0,Fuel dealers,2540.0
2020-09-01,722.0,Food services and drinking places,59745.0
2020-08-01,441.0,Motor vehicle and parts dealers,107210.0
2020-08-01,4413.0,"Automotive parts, acc., and tire stores",8693.0
2020-08-01,442.0,Furniture and home furnishings stores,10736.0
2020-08-01,443.0,Electronics and appliance stores,6754.0
2020-08-01,444.0,Building mat. and garden equip. and supplies dealers,36389.0
2020-08-01,4441.0,Building mat. and supplies dealers,31811.0
2020-08-01,445.0,Food and beverage stores,70182.0
2020-08-01,4451.0,Grocery stores,62387.0
2020-08-01,4453.0,"Beer, wine and liquor stores",5754.0
2020-08-01,446.0,Health and personal care stores,30019.0
2020-08-01,44611.0,Pharmacies and drug stores,25216.0
2020-08-01,447.0,Gasoline stations,36328.0
2020-08-01,448.0,Clothing and clothing access. stores,18300.0
2020-08-01,4481.0,Clothing stores,12736.0
2020-08-01,44811.0,Men's clothing stores,467.0
2020-08-01,44812.0,Women's clothing stores,2694.0
2020-08-01,4482.0,Shoe stores,2285.0
2020-08-01,44831.0,Jewelry stores,3044.0
2020-08-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",7319.0
2020-08-01,452.0,General merchandise stores,60132.0
2020-08-01,4521.0,Department stores,9379.0
2020-08-01,4529.0,Other general merchandise stores,50753.0
2020-08-01,45291.0,Warehouse clubs and superstores,43061.0
2020-08-01,45299.0,All other gen. merchandise stores,7692.0
2020-08-01,453.0,Miscellaneous stores retailers,11425.0
2020-08-01,454.0,Nonstore retailers,87449.0
2020-08-01,4541.0,Electronic shopping and mail order houses,79717.0
2020-08-01,45431.0,Fuel dealers,2438.0
2020-08-01,722.0,Food services and drinking places,58180.0
2020-07-01,441.0,Motor vehicle and parts dealers,106502.0
2020-07-01,4413.0,"Automotive parts, acc., and tire stores",8705.0
2020-07-01,442.0,Furniture and home furnishings stores,10230.0
2020-07-01,443.0,Electronics and appliance stores,6652.0
2020-07-01,444.0,Building mat. and garden equip. and supplies dealers,35941.0
2020-07-01,4441.0,Building mat. and supplies dealers,31307.0
2020-07-01,445.0,Food and beverage stores,71251.0
2020-07-01,4453.0,"Beer, wine and liquor stores",5669.0
2020-07-01,446.0,Health and personal care stores,30474.0
2020-07-01,44611.0,Pharmacies and drug stores,25692.0
2020-07-01,447.0,Gasoline stations,35471.0
2020-07-01,448.0,Clothing and clothing access. stores,17984.0
2020-07-01,4481.0,Clothing stores,12196.0
2020-07-01,44811.0,Men's clothing stores,503.0
2020-07-01,44812.0,Women's clothing stores,2610.0
2020-07-01,4482.0,Shoe stores,2702.0
2020-07-01,44831.0,Jewelry stores,2894.0
2020-07-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",7851.0
2020-07-01,452.0,General merchandise stores,61365.0
2020-07-01,4521.0,Department stores,9524.0
2020-07-01,4529.0,Other general merchandise stores,51841.0
2020-07-01,45291.0,Warehouse clubs and superstores,44094.0
2020-07-01,45299.0,All other gen. merchandise stores,7747.0
2020-07-01,453.0,Miscellaneous stores retailers,11174.0
2020-07-01,454.0,Nonstore retailers,85221.0
2020-07-01,4541.0,Electronic shopping and mail order houses,77454.0
2020-07-01,45431.0,Fuel dealers,2408.0
2020-07-01,722.0,Food services and drinking places,55528.0
2020-06-01,441.0,Motor vehicle and parts dealers,106827.0
2020-06-01,4413.0,"Automotive parts, acc., and tire stores",8913.0
2020-06-01,442.0,Furniture and home furnishings stores,9917.0
2020-06-01,443.0,Electronics and appliance stores,5834.0
2020-06-01,444.0,Building mat. and garden equip. and supplies dealers,36468.0
2020-06-01,4441.0,Building mat. and supplies dealers,31668.0
2020-06-01,445.0,Food and beverage stores,70807.0
2020-06-01,4451.0,Grocery stores,63140.0
2020-06-01,4453.0,"Beer, wine and liquor stores",5627.0
2020-06-01,446.0,Health and personal care stores,28822.0
2020-06-01,44611.0,Pharmacies and drug stores,24963.0
2020-06-01,447.0,Gasoline stations,33866.0
2020-06-01,448.0,Clothing and clothing access. stores,17254.0
2020-06-01,4481.0,Clothing stores,11495.0
2020-06-01,44811.0,Men's clothing stores,351.0
2020-06-01,44812.0,Women's clothing stores,2201.0
2020-06-01,4482.0,Shoe stores,3046.0
2020-06-01,44831.0,Jewelry stores,2556.0
2020-06-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",8113.0
2020-06-01,452.0,General merchandise stores,61590.0
2020-06-01,4521.0,Department stores,9514.0
2020-06-01,4529.0,Other general merchandise stores,52076.0
2020-06-01,45291.0,Warehouse clubs and superstores,44194.0
2020-06-01,45299.0,All other gen. merchandise stores,7882.0
2020-06-01,453.0,Miscellaneous stores retailers,10633.0
2020-06-01,454.0,Nonstore retailers,83680.0
2020-06-01,4541.0,Electronic shopping and mail order houses,76942.0
2020-06-01,45431.0,Fuel dealers,2278.0
2020-06-01,722.0,Food services and drinking places,53159.0
2020-05-01,441.0,Motor vehicle and parts dealers,98394.0
2020-05-01,4413.0,"Automotive parts, acc., and tire stores",8314.0
2020-05-01,442.0,Furniture and home furnishings stores,7159.0
2020-05-01,443.0,Electronics and appliance stores,4137.0
2020-05-01,444.0,Building mat. and garden equip. and supplies dealers,36132.0
2020-05-01,4441.0,Building mat. and supplies dealers,31416.0
2020-05-01,445.0,Food and beverage stores,72203.0
2020-05-01,4451.0,Grocery stores,64573.0
2020-05-01,4453.0,"Beer, wine and liquor stores",5628.0
2020-05-01,446.0,Health and personal care stores,26900.0
2020-05-01,44611.0,Pharmacies and drug stores,23998.0
2020-05-01,447.0,Gasoline stations,30045.0
2020-05-01,448.0,Clothing and clothing access. stores,8345.0
2020-05-01,4481.0,Clothing stores,5262.0
2020-05-01,44811.0,Men's clothing stores,156.0
2020-05-01,44812.0,Women's clothing stores,1020.0
2020-05-01,4482.0,Shoe stores,1650.0
2020-05-01,44831.0,Jewelry stores,1373.0
2020-05-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",6432.0
2020-05-01,452.0,General merchandise stores,60914.0
2020-05-01,4521.0,Department stores,8700.0
2020-05-01,4529.0,Other general merchandise stores,52214.0
2020-05-01,45291.0,Warehouse clubs and superstores,44271.0
2020-05-01,45299.0,All other gen. merchandise stores,7943.0
2020-05-01,453.0,Miscellaneous stores retailers,8698.0
2020-05-01,454.0,Nonstore retailers,84367.0
2020-05-01,4541.0,Electronic shopping and mail order houses,78235.0
2020-05-01,45431.0,Fuel dealers,2350.0
2020-05-01,722.0,Food services and drinking places,41252.0
2020-04-01,441.0,Motor vehicle and parts dealers,65463.0
2020-04-01,4413.0,"Automotive parts, acc., and tire stores",6726.0
2020-04-01,442.0,Furniture and home furnishings stores,3971.0
2020-04-01,443.0,Electronics and appliance stores,3364.0
2020-04-01,444.0,Building mat. and garden equip. and supplies dealers,31734.0
2020-04-01,4441.0,Building mat. and supplies dealers,27545.0
2020-04-01,445.0,Food and beverage stores,70991.0
2020-04-01,4451.0,Grocery stores,64097.0
2020-04-01,4453.0,"Beer, wine and liquor stores",5154.0
2020-04-01,446.0,Health and personal care stores,26361.0
2020-04-01,44611.0,Pharmacies and drug stores,24185.0
2020-04-01,447.0,Gasoline stations,27076.0
2020-04-01,448.0,Clothing and clothing access. stores,2885.0
2020-04-01,4481.0,Clothing stores,1818.0
2020-04-01,44811.0,Men's clothing stores,86.0
2020-04-01,44812.0,Women's clothing stores,502.0
2020-04-01,4482.0,Shoe stores,486.0
2020-04-01,44831.0,Jewelry stores,558.0
2020-04-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",3683.0
2020-04-01,452.0,General merchandise stores,55973.0
2020-04-01,4521.0,Department stores,6206.0
2020-04-01,4529.0,Other general merchandise stores,49767.0
2020-04-01,45291.0,Warehouse clubs and superstores,42366.0
2020-04-01,45299.0,All other gen. merchandise stores,7401.0
2020-04-01,453.0,Miscellaneous stores retailers,7037.0
2020-04-01,454.0,Nonstore retailers,78380.0
2020-04-01,4541.0,Electronic shopping and mail order houses,72479.0
2020-04-01,45431.0,Fuel dealers,2301.0
2020-04-01,722.0,Food services and drinking places,31394.0
2020-03-01,441.0,Motor vehicle and parts dealers,75948.0
2020-03-01,4413.0,"Automotive parts, acc., and tire stores",7075.0
2020-03-01,442.0,Furniture and home furnishings stores,7977.0
2020-03-01,443.0,Electronics and appliance stores,6005.0
2020-03-01,444.0,Building mat. and garden equip. and supplies dealers,31953.0
2020-03-01,4441.0,Building mat. and supplies dealers,28044.0
2020-03-01,445.0,Food and beverage stores,81748.0
2020-03-01,4451.0,Grocery stores,74168.0
2020-03-01,4453.0,"Beer, wine and liquor stores",5603.0
2020-03-01,446.0,Health and personal care stores,31032.0
2020-03-01,44611.0,Pharmacies and drug stores,27154.0
2020-03-01,447.0,Gasoline stations,35024.0
2020-03-01,448.0,Clothing and clothing access. stores,11435.0
2020-03-01,4481.0,Clothing stores,7882.0
2020-03-01,44811.0,Men's clothing stores,347.0
2020-03-01,44812.0,Women's clothing stores,1519.0
2020-03-01,4482.0,Shoe stores,1680.0
2020-03-01,44831.0,Jewelry stores,1717.0
2020-03-01,451.0,"Sporting goods, hobby, musical instrument, and book stores",5508.0
2020-03-01,452.0,General merchandise stores,62573.0
2020-03-01,4521.0,Department stores,8811.0
2020-03-01,4529.0,Other general merchandise stores,53762.0
2020-03-01,45291.0,Warehouse clubs and superstores,45739.0
2020-03-01,45299.0,All other gen. merchandise stores,8023.0
2020-03-01,453.0,Miscellaneous stores retailers,9686.0
2020-03-01,454.0,Nonstore retailers,70307.0
2020-03-01,4541.0,Electronic shopping and mail order houses,63159.0
2020-03-01,45431.0,Fuel dealers,2362.0
2020-03-01,722.0,Food services and drinking places,48480.0
2020-02-01,441.0,Motor vehicle and parts dealers,102964.0
2020-02-01,4413.0,"Automotive parts, acc., and tire stores",7917.0
2020-02-01,442.0,Furniture and home furnishings stores,10239.0
2020-02-01,443.0,Electronics and appliance stores,7327.0
2020-02-01,444.0,Building mat. and garden equip. and supplies dealers,32081.0
2020-02-01,4441.0,Building mat. and supplies dealers,28121.0
2020-02-01,445.0,Food and beverage stores,64741.0
2020-02-01,4451.0,Grocery stores,57922.0
